年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2020-12-22,24,1021.1,1023.3,0,3.4,-0.4,5.9,76.0,0.6,0,0,0,0,0
2020-12-23,1,1021.1,1023.3,0,3.5,0.0,6.1,78.0,1.3,0,0,0,0,0
2020-12-23,2,1021.4,1023.6,0,3.5,0.0,6.1,78.0,0.8,0,0,0,0,0
2020-12-23,3,1021.8,1024.0,0,3.3,0.0,6.1,79.0,0.8,0,0,0,0,0
2020-12-23,4,1021.9,1024.1,0.0,2.4,-0.3,6.0,82.0,1.4,0,0,0,0,0
2020-12-23,5,1022.0,1024.2,0,2.8,0.1,6.1,82.0,1.4,0,0,0,0,0
2020-12-23,6,1022.7,1024.9,0,2.4,-0.2,6.0,83.0,0.8,0,0,0,0,0
2020-12-23,7,1023.1,1025.3,0,2.8,0.2,6.2,83.0,1.2,0,0.0,0,0,0
2020-12-23,8,1023.6,1025.8,0,3.8,0.5,6.3,79.0,0.9,0,0.0,0,0,0
2020-12-23,9,1023.8,1026.0,0,4.7,0.5,6.3,74.0,1.4,0,0.0,0,0,0
2020-12-23,10,1024.0,1026.2,0,6.3,0.8,6.5,68.0,0.5,0,0.2,0,0,0
2020-12-23,11,1023.1,1025.3,0,8.2,0.9,6.5,60.0,1.7,0,0.4,0,0,0
2020-12-23,12,1021.9,1024.0,0,9.9,0.5,6.3,52.0,2.8,0,1.0,0,0,0
2020-12-23,13,1021.1,1023.2,0,11.6,0.1,6.1,45.0,3.8,0,1.0,0,0,0
2020-12-23,14,1020.5,1022.6,0,12.4,0.8,6.5,45.0,3.0,0,1.0,0,0,0
2020-12-23,15,1020.7,1022.8,0,11.9,0.1,6.1,44.0,5.1,0,1.0,0,0,0
2020-12-23,16,1020.0,1022.1,0,10.8,0.0,6.1,47.0,3.0,0,1.0,0,0,0
2020-12-23,17,1019.3,1021.4,0,9.3,0.2,6.2,53.0,2.1,0,0.0,0,0,0
2020-12-23,18,1018.9,1021.0,0,8.1,0.8,6.5,60.0,3.4,0,0,0,0,0
2020-12-23,19,1019.3,1021.5,0,6.9,1.4,6.8,68.0,2.3,0,0,0,0,0
2020-12-23,20,1020.4,1022.6,0,7.0,1.5,6.8,68.0,1.2,0,0,0,0,0
2020-12-23,21,1020.3,1022.5,0,6.2,1.5,6.8,72.0,1.3,0,0,0,0,0
2020-12-23,22,1021.1,1023.3,0,5.0,1.8,7.0,80.0,1.4,0,0,0,0,0
2020-12-23,23,1021.0,1023.2,0,4.8,1.8,7.0,81.0,0.5,0,0,0,0,0
2020-12-23,24,1019.4,1021.6,0,4.1,1.5,6.8,83.0,1.2,0,0,0,0,0
2020-12-24,1,1019.1,1021.3,0,3.3,0.9,6.5,84.0,2.4,0,0,0,0,0
2020-12-24,2,1018.8,1021.0,0,2.8,0.4,6.3,84.0,1.7,0,0,0,0,0
2020-12-24,3,1018.9,1021.1,0,3.5,0.4,6.3,80.0,2.2,0,0,0,0,0
2020-12-24,4,1018.1,1020.3,0,3.5,0.4,6.3,80.0,1.0,0,0,0,0,0
2020-12-24,5,1017.4,1019.6,0,3.1,0.5,6.3,83.0,0.8,0,0,0,0,0
2020-12-24,6,1018.2,1020.4,0,3.1,0.0,6.1,80.0,2.2,0,0,0,0,0
2020-12-24,7,1018.0,1020.2,0,3.0,0.2,6.2,82.0,1.6,0,0.0,0,0,0
2020-12-24,8,1017.3,1019.5,0,3.4,0.1,6.2,79.0,1.6,0,0.4,0,0,0
2020-12-24,9,1017.1,1019.3,0,4.3,0.1,6.1,74.0,1.7,0,0.5,0,0,0
2020-12-24,10,1017.0,1019.2,0,5.9,0.3,6.2,67.0,1.9,0,0.0,0,0,0
2020-12-24,11,1015.7,1017.9,0,6.7,0.2,6.2,63.0,1.7,0,0.0,0,0,0
2020-12-24,12,1014.7,1016.8,0,7.3,0.3,6.2,61.0,1.4,0,0.0,0,0,0
2020-12-24,13,1013.7,1015.8,0,8.3,0.5,6.4,58.0,2.3,0,0.0,0,0,0
2020-12-24,14,1013.0,1015.1,0,8.8,0.5,6.3,56.0,1.1,0,0.0,0,0,0
2020-12-24,15,1012.7,1014.8,0.0,9.5,0.9,6.5,55.0,1.5,0,0.0,0,0,0
2020-12-24,16,1012.5,1014.6,0.0,9.4,1.8,7.0,59.0,1.7,0,0.0,0,0,0
2020-12-24,17,1011.9,1014.0,0.0,8.0,4.0,8.2,76.0,1.3,0,0.0,0,0,0
2020-12-24,18,1012.0,1014.1,0.0,7.7,4.3,8.3,79.0,0.9,0,0,0,0,0
2020-12-24,19,1012.4,1014.5,0.0,7.3,4.8,8.6,84.0,3.0,0,0,0,0,0
2020-12-24,20,1011.6,1013.7,0.0,6.9,4.9,8.7,87.0,2.2,0,0,0,0,0
2020-12-24,21,1011.4,1013.5,0.0,6.7,5.2,8.8,90.0,1.8,0,0,0,0,0
2020-12-24,22,1010.5,1012.6,0.5,6.8,5.4,9.0,91.0,1.1,0,0,0,0,0
2020-12-24,23,1010.2,1012.3,0,5.9,4.7,8.5,92.0,1.4,0,0,0,0,0
2020-12-24,24,1010.3,1012.4,0,6.2,4.5,8.4,89.0,1.7,0,0,0,0,0
2020-12-25,1,1009.2,1011.3,0,5.2,4.0,8.1,92.0,0.7,0,0,0,0,0
2020-12-25,2,1008.5,1010.7,0,4.9,3.9,8.1,93.0,0.6,0,0,0,0,0
2020-12-25,3,1008.1,1010.2,0,5.1,4.1,8.2,93.0,1.4,0,0,0,0,0
2020-12-25,4,1007.5,1009.7,0,4.4,3.4,7.8,93.0,0.4,0,0,0,0,0
2020-12-25,5,1007.6,1009.8,0.0,4.3,3.3,7.7,93.0,1.7,0,0,0,0,0
2020-12-25,6,1008.2,1010.4,0,4.4,3.2,7.7,92.0,0.9,0,0,0,0,0
2020-12-25,7,1008.9,1011.1,0,4.8,3.6,7.9,92.0,0.9,0,0,0,0,0
2020-12-25,8,1009.5,1011.7,0.0,5.1,3.8,8.0,91.0,1.7,0,0.0,0,0,0
2020-12-25,9,1010.2,1012.4,0.0,5.4,3.4,7.8,87.0,2.1,0,0.0,0,0,0
2020-12-25,10,1010.7,1012.8,0.0,7.0,3.4,7.8,78.0,4.2,0,0.0,0,0,0
2020-12-25,11,1010.5,1012.6,0.0,7.5,3.2,7.7,74.0,5.4,0,0.2,0,0,0
2020-12-25,12,1010.1,1012.2,0.0,7.4,1.7,6.9,67.0,6.7,0,0.4,0,0,0
2020-12-25,13,1009.7,1011.8,0.0,7.3,1.6,6.9,67.0,3.6,0,0.2,0,0,0
2020-12-25,14,1009.8,1011.9,0.0,7.5,1.4,6.7,65.0,3.7,0,0.0,0,0,0
2020-12-25,15,1010.4,1012.5,0.0,8.0,1.0,6.5,61.0,4.7,0,0.2,0,0,0
2020-12-25,16,1011.8,1013.9,0.0,7.0,0.2,6.2,62.0,5.5,0,0.6,0,0,0
2020-12-25,17,1012.8,1015.0,0.0,5.7,0.9,6.5,71.0,2.2,0,0.0,0,0,0
2020-12-25,18,1013.8,1016.0,0,4.8,1.1,6.6,77.0,1.7,0,0,0,0,0
2020-12-25,19,1015.3,1017.5,1.5,4.3,1.2,6.6,80.0,3.8,0,0,0,0,0
2020-12-25,20,1015.9,1018.1,1.0,3.8,1.2,6.7,83.0,4.4,0,0,0,0,0
2020-12-25,21,1016.2,1018.4,0.0,3.9,0.9,6.5,81.0,4.8,0,0,0,0,0
2020-12-25,22,1016.5,1018.7,0.0,3.9,0.4,6.3,78.0,3.4,0,0,0,0,0
2020-12-25,23,1017.1,1019.3,0.0,3.7,0.9,6.5,82.0,1.5,0,0,0,0,0
2020-12-25,24,1016.7,1018.9,0.5,4.4,0.2,6.2,74.0,4.6,0,0,0,0,0
2020-12-26,1,1017.0,1019.2,0.0,3.8,1.0,6.6,82.0,0.4,0,0,0,0,0
2020-12-26,2,1017.5,1019.7,0,3.4,0.8,6.5,83.0,1.9,0,0,0,0,0
2020-12-26,3,1018.0,1020.2,0,2.3,0.4,6.3,87.0,3.2,0,0,0,0,0
2020-12-26,4,1018.1,1020.3,0,1.3,-0.3,6.0,89.0,1.7,0,0,0,0,0
2020-12-26,5,1018.6,1020.8,0,1.3,-0.1,6.0,90.0,0.6,0,0,0,0,0
2020-12-26,6,1019.3,1021.5,0,1.2,-0.2,6.0,90.0,1.5,0,0,0,0,0
2020-12-26,7,1020.2,1022.4,0.0,1.6,0.0,6.1,89.0,0.9,0,0,0,0,0
2020-12-26,8,1021.2,1023.4,0.0,2.4,0.8,6.5,89.0,1.7,0,0.1,0,0,0
2020-12-26,9,1021.5,1023.7,0.0,3.0,1.1,6.6,87.0,1.2,0,0.1,0,0,0
2020-12-26,10,1022.1,1024.3,0.0,3.9,0.9,6.5,81.0,1.2,0,0.0,0,0,0
2020-12-26,11,1021.8,1024.0,0.0,5.0,1.3,6.7,77.0,1.4,0,0.0,0,0,0
2020-12-26,12,1020.9,1023.1,0.0,7.0,1.9,7.0,70.0,2.1,0,0.6,0,0,0
2020-12-26,13,1020.2,1022.4,0,7.8,1.4,6.8,64.0,2.1,0,0.5,0,0,0
2020-12-26,14,1019.9,1022.1,0,7.6,1.5,6.8,65.0,1.9,0,0.3,0,0,0
2020-12-26,15,1020.1,1022.3,0,7.8,1.6,6.9,65.0,2.8,0,0.1,0,0,0
2020-12-26,16,1020.1,1022.3,0,7.5,1.8,6.9,67.0,2.0,0,0.2,0,0,0
2020-12-26,17,1020.4,1022.6,0,6.2,2.1,7.1,75.0,2.0,0,0.0,0,0,0
2020-12-26,18,1020.9,1023.1,0,5.9,2.4,7.2,78.0,1.5,0,0,0,0,0
2020-12-26,19,1021.5,1023.7,0,5.7,2.7,7.4,81.0,1.8,0,0,0,0,0
2020-12-26,20,1021.9,1024.1,0,5.1,2.8,7.5,85.0,1.5,0,0,0,0,0
2020-12-26,21,1022.4,1024.6,0,4.8,2.8,7.5,87.0,2.1,0,0,0,0,0
2020-12-26,22,1022.2,1024.4,0,5.1,3.0,7.6,86.0,1.9,0,0,0,0,0
2020-12-26,23,1022.4,1024.6,0,4.8,2.8,7.5,87.0,1.5,0,0,0,0,0
2020-12-26,24,1022.0,1024.2,0,4.9,2.6,7.4,85.0,1.4,0,0,0,0,0
2020-12-27,1,1021.9,1024.1,0,4.5,2.7,7.4,88.0,0.9,0,0,0,0,0
2020-12-27,2,1022.1,1024.3,0,4.4,2.4,7.3,87.0,0.9,0,0,0,0,0
2020-12-27,3,1022.2,1024.4,0,3.3,1.4,6.7,87.0,0.4,0,0,0,0,0
2020-12-27,4,1022.5,1024.7,0,3.5,1.7,6.9,88.0,0.8,0,0,0,0,0
2020-12-27,5,1022.5,1024.7,0,3.9,1.1,6.6,82.0,2.7,0,0,0,0,0
2020-12-27,6,1023.0,1025.2,0,3.0,0.2,6.2,82.0,1.2,0,0,0,0,0
2020-12-27,7,1023.9,1026.1,0,2.9,0.6,6.4,85.0,1.8,0,0,0,0,0
2020-12-27,8,1023.9,1026.1,0,3.9,0.8,6.5,80.0,0.5,0,0.5,0,0,0
2020-12-27,9,1023.8,1026.0,0,5.4,1.2,6.6,74.0,0.6,0,0.7,0,0,0
2020-12-27,10,1023.0,1025.2,0,7.6,1.7,6.9,66.0,0.5,0,1.0,0,0,0
2020-12-27,11,1022.4,1024.5,0,8.7,1.4,6.7,60.0,1.3,0,1.0,0,0,0
2020-12-27,12,1021.2,1023.3,0,9.8,1.2,6.7,55.0,1.8,0,1.0,0,0,0
2020-12-27,13,1020.6,1022.7,0,11.6,1.8,7.0,51.0,2.5,0,1.0,0,0,0
2020-12-27,14,1020.1,1022.2,0,12.6,0.1,6.1,42.0,3.6,0,1.0,0,0,0
2020-12-27,15,1019.6,1021.7,0,12.4,-1.5,5.5,38.0,3.8,0,0.8,0,0,0
2020-12-27,16,1019.7,1021.8,0,11.8,-1.3,5.5,40.0,3.2,0,0.9,0,0,0
2020-12-27,17,1020.1,1022.2,0,10.9,1.4,6.8,52.0,2.3,0,0.1,0,0,0
2020-12-27,18,1020.7,1022.8,0,10.3,0.6,6.4,51.0,2.0,0,0,0,0,0
2020-12-27,19,1020.3,1022.4,0,9.2,0.6,6.4,55.0,0.9,0,0,0,0,0
2020-12-27,20,1020.9,1023.0,0,8.5,2.3,7.2,65.0,1.7,0,0,0,0,0
2020-12-27,21,1021.0,1023.2,0,8.1,3.2,7.7,71.0,1.4,0,0,0,0,0
2020-12-27,22,1021.1,1023.3,0,7.9,2.8,7.5,70.0,0.8,0,0,0,0,0
2020-12-27,23,1020.4,1022.5,0,8.5,2.5,7.3,66.0,2.0,0,0,0,0,0
2020-12-27,24,1020.5,1022.7,0.0,7.9,3.0,7.6,71.0,1.9,0,0,0,0,0
2020-12-28,1,1019.9,1022.1,0.0,7.0,4.3,8.3,83.0,1.9,0,0,0,0,0
2020-12-28,2,1020.3,1022.5,0.5,6.7,4.9,8.6,88.0,1.4,0,0,0,0,0
2020-12-28,3,1019.4,1021.6,0.5,6.8,5.0,8.7,88.0,1.5,0,0,0,0,0
2020-12-28,4,1018.9,1021.1,0.5,6.7,4.7,8.5,87.0,0.9,0,0,0,0,0
2020-12-28,5,1018.9,1021.1,0.0,6.4,4.9,8.7,90.0,1.6,0,0,0,0,0
2020-12-28,6,1019.2,1021.4,0.5,6.3,5.0,8.7,91.0,2.3,0,0,0,0,0
2020-12-28,7,1019.2,1021.4,2.0,6.2,5.0,8.7,92.0,1.7,0,0,0,0,0
2020-12-28,8,1019.3,1021.5,1.0,6.2,5.2,8.8,93.0,1.2,0,0.0,0,0,0
2020-12-28,9,1019.6,1021.8,0.0,6.5,5.0,8.7,90.0,2.6,0,0.0,0,0,0
2020-12-28,10,1019.5,1021.7,0.0,7.4,4.7,8.5,83.0,1.5,0,0.0,0,0,0
2020-12-28,11,1019.0,1021.1,0,9.1,4.5,8.4,73.0,1.3,0,0.3,0,0,0
2020-12-28,12,1018.0,1020.1,0,10.4,3.7,7.9,63.0,1.9,0,1.0,0,0,0
2020-12-28,13,1017.2,1019.3,0,12.1,4.3,8.3,59.0,2.5,0,1.0,0,0,0
2020-12-28,14,1016.8,1018.9,0,13.2,4.6,8.5,56.0,3.8,0,0.9,0,0,0
2020-12-28,15,1016.8,1018.9,0,13.7,2.6,7.4,47.0,4.7,0,0.7,0,0,0
2020-12-28,16,1017.2,1019.3,0,13.1,1.5,6.8,45.0,5.0,0,1.0,0,0,0
2020-12-28,17,1018.2,1020.3,0,12.3,1.9,7.0,49.0,3.6,0,0.5,0,0,0
2020-12-28,18,1018.5,1020.6,0,11.0,2.3,7.2,55.0,2.4,0,0,0,0,0
2020-12-28,19,1019.2,1021.3,0,10.2,2.3,7.2,58.0,2.1,0,0,0,0,0
2020-12-28,20,1019.9,1022.0,0,9.3,3.1,7.6,65.0,2.0,0,0,0,0,0
2020-12-28,21,1020.3,1022.4,0,8.4,3.9,8.0,73.0,2.1,0,0,0,0,0
2020-12-28,22,1020.5,1022.7,0,7.2,3.3,7.7,76.0,2.0,0,0,0,0,0
2020-12-28,23,1020.1,1022.3,0,6.6,3.4,7.8,80.0,2.5,0,0,0,0,0
2020-12-28,24,1020.2,1022.4,0,6.6,3.2,7.7,79.0,3.7,0,0,0,0,0
2020-12-29,1,1019.6,1021.8,0,5.9,3.2,7.7,83.0,2.7,0,0,0,0,0
2020-12-29,2,1018.9,1021.1,0,4.8,2.7,7.4,86.0,0.8,0,0,0,0,0
2020-12-29,3,1018.9,1021.1,0,4.4,1.9,7.0,84.0,2.3,0,0,0,0,0
2020-12-29,4,1018.6,1020.8,0,3.6,2.0,7.0,89.0,0.9,0,0,0,0,0
2020-12-29,5,1018.6,1020.8,0,3.7,1.9,7.0,88.0,1.4,0,0,0,0,0
2020-12-29,6,1019.6,1021.8,0,3.3,1.7,6.9,89.0,1.3,0,0,0,0,0
2020-12-29,7,1020.9,1023.1,0,3.3,1.5,6.8,88.0,1.2,0,0,0,0,0
2020-12-29,8,1022.0,1024.2,0,4.5,2.0,7.1,84.0,1.4,0,0.5,0,0,0
2020-12-29,9,1021.9,1024.1,0,6.5,0.8,6.5,67.0,1.5,0,1.0,0,0,0
2020-12-29,10,1021.5,1023.7,0,7.1,1.4,6.8,67.0,1.3,0,0.7,0,0,0
2020-12-29,11,1019.9,1022.0,0,9.3,1.7,6.9,59.0,0.9,0,0.9,0,0,0
2020-12-29,12,1018.0,1020.1,0,10.3,0.9,6.5,52.0,1.9,0,1.0,0,0,0
2020-12-29,13,1016.1,1018.2,0,10.9,1.4,6.8,52.0,2.2,0,0.4,0,0,0
2020-12-29,14,1014.9,1017.0,0,11.7,1.9,7.0,51.0,1.6,0,0.2,0,0,0
2020-12-29,15,1014.2,1016.3,0,11.9,1.8,7.0,50.0,1.3,0,0.0,0,0,0
2020-12-29,16,1013.9,1016.0,0,12.0,1.6,6.9,49.0,1.8,0,0.1,0,0,0
2020-12-29,17,1014.2,1016.3,0,10.8,2.1,7.1,55.0,1.4,0,0.1,0,0,0
2020-12-29,18,1014.9,1017.0,0,10.0,2.4,7.2,59.0,1.0,0,0,0,0,0
2020-12-29,19,1014.7,1016.8,0,9.6,2.9,7.5,63.0,2.2,0,0,0,0,0
2020-12-29,20,1013.4,1015.5,0,9.0,3.2,7.7,67.0,2.4,0,0,0,0,0
2020-12-29,21,1012.8,1014.9,0,8.7,3.6,7.9,70.0,1.7,0,0,0,0,0
2020-12-29,22,1011.6,1013.7,0,8.7,3.8,8.0,71.0,2.7,0,0,0,0,0
2020-12-29,23,1009.0,1011.1,0,8.8,3.6,7.9,70.0,2.8,0,0,0,0,0
2020-12-29,24,1007.9,1010.0,0,8.0,4.4,8.4,78.0,2.5,0,0,0,0,0
2020-12-30,1,1007.2,1009.3,0,7.8,4.4,8.4,79.0,1.4,0,0,0,0,0
2020-12-30,2,1005.5,1007.6,0.0,7.9,4.9,8.6,81.0,1.0,0,0,0,0,0
2020-12-30,3,1003.8,1005.9,0.5,7.5,5.0,8.7,84.0,2.0,0,0,0,0,0
2020-12-30,4,1001.3,1003.4,1.0,7.2,5.5,9.0,89.0,2.5,0,0,0,0,0
2020-12-30,5,999.3,1001.4,0.5,7.1,5.6,9.1,90.0,2.1,0,0,0,0,0
2020-12-30,6,999.1,1001.2,1.5,7.2,6.2,9.4,93.0,3.9,0,0,0,0,0
2020-12-30,7,997.5,999.6,1.5,7.2,6.3,9.5,94.0,2.1,0,0,0,0,0
2020-12-30,8,997.4,999.5,0.0,7.5,6.3,9.5,92.0,3.0,0,0.0,0,0,0
2020-12-30,9,997.0,999.1,0.0,9.0,7.0,10.0,87.0,1.4,0,0.1,0,0,0
2020-12-30,10,997.1,999.2,0.0,10.7,6.7,9.8,76.0,1.1,0,0.3,0,0,0
2020-12-30,11,995.5,997.6,0.0,12.3,5.7,9.2,64.0,3.0,0,0.2,0,0,0
2020-12-30,12,994.4,996.5,0,11.2,5.1,8.8,66.0,6.1,0,0.5,0,0,0
2020-12-30,13,993.6,995.7,0,13.0,-0.6,5.8,39.0,10.8,0,0.8,0,0,0
2020-12-30,14,994.0,996.1,0.0,11.6,-1.5,5.5,40.0,11.3,0,0.9,0,0,0
2020-12-30,15,994.5,996.6,0,10.5,-8.2,3.3,26.0,12.1,0,1.0,0,0,0
2020-12-30,16,995.3,997.4,0,8.9,-8.2,3.3,29.0,8.4,0,1.0,0,0,0
2020-12-30,17,995.5,997.6,0,5.1,-3.2,4.8,55.0,10.1,0,0.3,0,0,0
2020-12-30,18,997.0,999.1,0.0,4.5,-1.7,5.4,64.0,6.0,0,0,0,0,0
2020-12-30,19,998.7,1000.8,0,4.3,-6.3,3.8,46.0,6.7,0,0,0,0,0
2020-12-30,20,1000.0,1002.1,0,3.6,-7.2,3.6,45.0,4.8,0,0,0,0,0
2020-12-30,21,1001.4,1003.6,0,2.9,-7.9,3.4,45.0,6.3,0,0,0,0,0
2020-12-30,22,1002.9,1005.1,0,2.6,-7.6,3.5,47.0,6.8,0,0,0,0,0
2020-12-30,23,1004.3,1006.5,0,1.6,-4.9,4.3,62.0,5.5,0,0,0,0,0
2020-12-30,24,1005.3,1007.5,0,0.9,-3.4,4.8,73.0,3.8,0,0,0,0,0
2020-12-31,1,1006.4,1008.6,0,1.3,-5.4,4.1,61.0,3.9,0,0,0,0,0
2020-12-31,2,1007.4,1009.6,0,0.9,-5.3,4.1,63.0,3.2,0,0,0,0,0
2020-12-31,3,1008.0,1010.2,0,0.2,-3.9,4.6,74.0,2.9,0,0,0,0,0
2020-12-31,4,1008.5,1010.7,0,0.4,-3.7,4.7,74.0,2.8,0,0,0,0,0
2020-12-31,5,1008.9,1011.1,0,0.2,-3.5,4.7,76.0,2.0,0,0,0,0,0
2020-12-31,6,1009.6,1011.8,0,0.3,-3.4,4.7,76.0,2.9,0,0,0,0,0
2020-12-31,7,1010.4,1012.6,0,0.0,-3.0,4.9,80.0,2.6,0,0,0,0,0
2020-12-31,8,1011.1,1013.3,0,0.5,-2.9,4.9,78.0,2.3,0,0.6,0,0,0
2020-12-31,9,1011.7,1013.9,0,1.8,-2.7,5.0,72.0,3.3,0,0.9,0,0,0
2020-12-31,10,1012.3,1014.5,0,2.8,-4.4,4.4,59.0,3.3,0,0.5,0,0,0
2020-12-31,11,1012.1,1014.3,0,2.7,-3.4,4.7,64.0,3.4,0,0.5,0,0,0
2020-12-31,12,1011.7,1013.9,0.0,2.7,-3.2,4.8,65.0,3.4,0,0.4,0,0,0
2020-12-31,13,1011.4,1013.6,0.0,2.5,-1.5,5.5,75.0,2.0,0,0.1,0,0,0
2020-12-31,14,1011.6,1013.8,0.0,1.4,-0.7,5.8,86.0,3.2,0,0.0,0,0,0
2020-12-31,15,1012.1,1014.3,1.5,0.8,-0.2,6.0,93.0,0.5,0,0.0,0,0,0
2020-12-31,16,1012.4,1014.6,1.5,0.6,-0.4,5.9,93.0,0.7,0,0.0,0,1.0,1.0
2020-12-31,17,1012.5,1014.7,0.5,0.8,-0.2,6.0,93.0,1.8,0,0.0,0,0,0
2020-12-31,18,1012.6,1014.8,0.0,1.3,-0.1,6.0,90.0,1.6,0,0,0,0,0
2020-12-31,19,1012.8,1015.0,0.0,1.4,-0.5,5.9,87.0,1.9,0,0,0,0,0
2020-12-31,20,1013.3,1015.5,0.5,0.9,-0.9,5.7,88.0,3.0,0,0,0,1.0,1.0
2020-12-31,21,1013.7,1015.9,0.0,0.8,-0.6,5.8,90.0,1.5,0,0,0,0,1.0
2020-12-31,22,1013.9,1016.1,0.0,1.0,-0.8,5.8,88.0,3.1,0,0,0,0,1.0
2020-12-31,23,1014.4,1016.6,0.5,0.9,-0.5,5.9,90.0,2.5,0,0,0,0,1.0
2020-12-31,24,1014.6,1016.8,0.0,0.6,-1.3,5.6,87.0,2.9,0,0,0,0,1.0
